frame,object_id,suspicion_score,triggered_reclassification
857,2,0.0027,True
858,2,0.0028,True
859,2,0.0,True
860,2,0.0027,True
861,2,0.0001,True
862,2,0.0001,True
863,2,0.0001,True
864,2,0.0002,True
865,2,0.0,True
866,2,0.0027,True
867,2,0.0001,True
868,2,0.0001,True
869,2,0.0004,True
870,2,0.0006,True
871,2,0.0001,True
872,2,0.0001,True
873,2,0.0001,True
874,2,0.0,True
875,2,0.0032,True
876,2,0.0023,True
877,0,0.3051,True
877,2,0.0,True
878,2,0.0,True
879,2,0.0,True
880,0,0.2445,True
880,2,0.0,True
881,0,0.025,True
881,2,0.0023,True
882,0,0.0133,True
882,2,0.0023,True
883,0,0.0179,True
883,2,0.0027,True
884,0,0.0002,True
884,2,0.0027,True
885,0,0.0008,True
885,2,0.0027,True
886,0,0.0013,True
886,2,0.0027,True
887,0,0.0,True
887,2,0.0,True
888,0,0.0001,True
888,2,0.0001,True
889,0,0.0009,True
889,2,0.0036,True
890,0,0.0,True
890,2,0.0035,True
891,0,0.0,True
891,2,0.0,True
892,0,0.0001,True
892,2,0.0,True
893,0,0.0002,True
893,2,0.0001,True
894,0,0.0003,True
894,2,0.0,True
895,0,0.0007,True
895,2,0.0001,True
896,0,0.0003,True
896,2,0.0002,True
897,0,0.0039,True
897,2,0.0,True
898,0,0.018,True
898,2,0.0001,True
899,2,0.0001,True
900,2,0.0,True
901,2,0.0001,True
902,2,0.0,True
903,2,0.0,True
904,2,0.0001,True
905,2,0.0002,True
906,2,0.0001,True
907,2,0.0002,True
908,3,0.6,True
908,2,0.0006,True
909,3,0.0652,True
909,2,0.0001,True
910,2,0.0005,True
916,3,0.1169,True
917,3,0.0692,True
917,2,0.0118,True
918,3,0.0267,True
918,2,0.0037,True
919,3,0.0217,True
919,2,0.0032,True
920,3,0.0003,True
920,2,0.0033,True
921,3,0.0035,True
921,2,0.0001,True
922,3,0.0017,True
922,2,0.0001,True
923,3,0.0027,True
923,2,0.0002,True
924,3,0.0027,True
924,2,0.0028,True
925,3,0.0001,True
925,2,0.0027,True
926,3,0.0,True
926,2,0.0027,True
927,3,0.0,True
927,2,0.0,True
928,3,0.0,True
928,2,0.0001,True
929,3,0.0006,True
929,2,0.0046,True
930,3,0.0005,True
930,2,0.0,True
931,3,0.0006,True
931,2,0.0001,True
932,3,0.0,True
932,2,0.0001,True
933,3,0.0,True
933,2,0.0,True
934,3,0.0013,True
934,2,0.0056,True
935,3,0.0,True
935,2,0.005,True
936,3,0.0,True
936,2,0.0027,True
937,3,0.0,True
937,2,0.0,True
938,3,0.0,True
938,2,0.0,True
939,3,0.0,True
939,2,0.0,True
940,3,0.0,True
940,2,0.0001,True
941,3,0.0014,True
941,2,0.0087,True
942,3,0.0012,True
942,2,0.0029,True
943,3,0.0013,True
943,2,0.0004,True
944,3,0.0,True
944,2,0.0003,True
945,3,0.0,True
945,2,0.0027,True
946,3,0.0,True
946,2,0.0027,True
947,3,0.0,True
947,2,0.0,True
948,3,0.0,True
948,2,0.0027,True
949,3,0.0,True
949,2,0.0027,True
950,3,0.0,True
950,2,0.0002,True
951,3,0.0,True
951,2,0.0027,True
952,3,0.0,True
952,2,0.0,True
953,3,0.0,True
953,2,0.0027,True
954,3,0.0,True
954,2,0.0027,True
955,3,0.0027,True
955,2,0.0001,True
956,3,0.0027,True
956,2,0.0,True
957,3,0.0,True
957,2,0.0027,True
958,3,0.0,True
958,2,0.0027,True
959,3,0.0,True
959,2,0.0001,True
960,3,0.0,True
960,2,0.0001,True
961,3,0.0,True
961,2,0.0031,True
962,3,0.0,True
962,2,0.0034,True
963,3,0.0,True
963,2,0.0001,True
964,3,0.0,True
964,2,0.0003,True
965,3,0.0,True
965,2,0.0005,True
966,3,0.0,True
966,2,0.0001,True
967,3,0.0,True
967,2,0.0003,True
968,3,0.0,True
968,2,0.0005,True
969,3,0.0027,True
969,2,0.0017,True
970,3,0.0001,True
970,2,0.0769,True
971,3,0.0035,True
971,2,0.1401,True
972,3,0.003,True
972,2,0.2055,True
973,3,0.0007,True
974,3,0.0024,True
975,3,0.0028,True
976,3,0.0041,True
977,3,0.0001,True
978,3,0.0004,True
979,3,0.0008,True
980,3,0.0029,True
981,3,0.0061,True
982,3,0.0054,True
983,3,0.003,True
984,3,0.0009,True
985,3,0.0027,True
986,3,0.0001,True
987,3,0.0002,True
988,3,0.0028,True
989,3,0.0037,True
989,2,0.1807,True
990,3,0.0018,True
990,2,0.0386,True
991,3,0.0032,True
991,2,0.0817,True
992,3,0.0008,True
992,2,0.0464,True
993,3,0.0017,True
993,2,0.003,True
994,3,0.0027,True
994,2,0.0064,True
995,3,0.0027,True
995,2,0.0082,True
996,3,0.0027,True
996,2,0.0003,True
997,3,0.0,True
997,2,0.0007,True
998,3,0.0,True
998,2,0.0008,True
999,3,0.0,True
999,2,0.0008,True
1000,3,0.0028,True
1000,2,0.0007,True
1001,3,0.0027,True
1001,2,0.0001,True
1002,3,0.0001,True
1002,2,0.003,True
1003,3,0.0001,True
1003,2,0.0003,True
1004,3,0.0,True
1004,2,0.0027,True
1005,3,0.0001,True
1005,2,0.0028,True
1006,3,0.0001,True
1006,2,0.0002,True
1007,3,0.0029,True
1007,2,0.0004,True
1008,3,0.0,True
1008,2,0.0027,True
1009,3,0.0,True
1009,2,0.0,True
1010,3,0.0,True
1010,2,0.0001,True
1011,3,0.0,True
1011,2,0.0,True
1012,3,0.0,True
1012,2,0.0,True
1013,3,0.0,True
1013,2,0.0,True
1014,3,0.0,True
1014,2,0.0,True
1015,3,0.0,True
1015,2,0.0,True
1016,3,0.0,True
1016,2,0.0,True
1017,3,0.0027,True
1017,2,0.0027,True
1018,3,0.0027,True
1018,2,0.0027,True
1019,3,0.0027,True
1019,2,0.0,True
1020,3,0.0027,True
1020,2,0.0,True
1021,3,0.0,True
1021,2,0.0,True
1022,3,0.0,True
1022,2,0.0001,True
1023,3,0.0,True
1023,2,0.0,True
1024,3,0.0,True
1024,2,0.0,True
1025,3,0.0,True
1025,2,0.0,True
1026,3,0.0027,True
1026,2,0.0001,True
1027,3,0.0002,True
1027,2,0.0,True
1028,3,0.0033,True
1028,2,0.015,True
1029,2,0.0643,True
1030,2,0.0836,True
1031,3,0.0242,True
1031,2,0.0873,True
1032,3,0.0223,True
1032,2,0.0223,True
1033,3,0.0236,True
1033,2,0.0419,True
1034,3,0.1085,True
1044,3,0.1115,True
1045,3,0.001,True
1046,3,0.0034,True
1047,3,0.0066,True
1048,3,0.0004,True
1049,3,0.0012,True
1050,3,0.002,True
1051,3,0.0001,True
1052,3,0.0003,True
1053,3,0.0007,True
1054,3,0.0001,True
1055,3,0.0001,True
1055,2,0.4241,True
1056,3,0.0,True
1056,2,0.0085,True
1057,3,0.0,True
1057,2,0.0192,True
1058,3,0.0001,True
1058,2,0.0329,True
1059,3,0.0,True
1059,2,0.0048,True
1060,3,0.0,True
1060,2,0.0081,True
1061,3,0.0,True
1061,2,0.0107,True
1062,3,0.0003,True
1062,2,0.0116,True
1063,3,0.0027,True
1063,2,0.001,True
1064,3,0.0,True
1064,2,0.0014,True
1065,3,0.0,True
1065,2,0.0011,True
1066,3,0.0,True
1066,2,0.0011,True
1067,3,0.0006,True
1067,2,0.0017,True
1068,3,0.0006,True
1068,2,0.0015,True
1069,3,0.0006,True
1069,2,0.004,True
1070,3,0.0027,True
1070,2,0.0003,True
1071,3,0.0,True
1071,2,0.0032,True
1072,3,0.0,True
1072,2,0.0007,True
1073,3,0.0002,True
1073,2,0.0009,True
1074,3,0.0016,True
1074,2,0.0053,True
1075,3,0.004,True
1075,2,0.005,True
1076,3,0.0013,True
1076,2,0.0058,True
1077,3,0.0013,True
1077,2,0.0062,True
1078,3,0.0,True
1078,2,0.0,True
1079,3,0.0,True
1079,2,0.0,True
1080,3,0.0,True
1080,2,0.0,True
1081,3,0.0,True
1081,2,0.0,True
1082,3,0.0,True
1082,2,0.0,True
1083,3,0.0,True
1083,2,0.0,True
1084,3,0.0,True
1084,2,0.0001,True
1085,3,0.0,True
1085,2,0.0,True
1086,3,0.0,True
1086,2,0.0027,True
1087,3,0.0,True
1087,2,0.0027,True
1088,3,0.0,True
1088,2,0.0001,True
1089,3,0.0,True
1089,2,0.0,True
1090,3,0.0,True
1090,2,0.0001,True
1091,3,0.0,True
1091,2,0.0028,True
1092,3,0.0,True
1092,2,0.0003,True
1093,3,0.0027,True
1093,2,0.0,True
1094,3,0.0,True
1094,2,0.0001,True
1095,3,0.0,True
1095,2,0.0029,True
1096,3,0.0,True
1096,2,0.0027,True
1097,3,0.0,True
1097,2,0.0027,True
1098,3,0.0,True
1098,2,0.0002,True
1099,3,0.0,True
1099,2,0.003,True
1100,3,0.0,True
1100,2,0.0031,True
1101,3,0.0,True
1101,2,0.0118,True
1102,3,0.0001,True
1102,2,0.0635,True
1103,3,0.0002,True
1104,3,0.0027,True
1105,3,0.0,True
1106,3,0.0027,True
1107,3,0.0,True
1108,3,0.0031,True
1109,3,0.0004,True
1110,3,0.0027,True
1111,3,0.0027,True
1112,3,0.0001,True
1112,2,0.2444,True
1113,3,0.0001,True
1113,2,0.0209,True
1114,3,0.0016,True
1114,2,0.0848,True
1115,3,0.0015,True
1115,2,0.0998,True
1116,3,0.0016,True
1117,3,0.0,True
1118,3,0.0,True
1119,3,0.0,True
1120,3,0.0027,True
1121,3,0.0,True
1121,2,0.2839,True
1122,3,0.0027,True
1122,2,0.0326,True
1123,3,0.0027,True
1123,2,0.0339,True
1124,3,0.0,True
1124,2,0.0194,True
1125,3,0.0,True
1125,2,0.0166,True
1126,3,0.0,True
1126,2,0.0065,True
1127,3,0.0,True
1128,3,0.0027,True
1129,3,0.0,True
1130,3,0.0002,True
1131,3,0.0002,True
1132,3,0.0,True
1133,3,0.0,True
1134,3,0.0027,True
1135,3,0.0,True
1136,3,0.0027,True
1137,3,0.0037,True
1138,3,0.0,True
1139,3,0.0,True
1140,3,0.0027,True
1141,3,0.0027,True
1142,3,0.0,True
1143,3,0.0,True
1144,3,0.0027,True
1145,3,0.0,True
1146,3,0.0,True
1147,3,0.0,True
1148,3,0.0,True
1149,3,0.0027,True
1150,3,0.0027,True
1151,3,0.0,True
1151,2,0.0784,True
1152,3,0.0,True
1152,2,0.0485,True
1153,3,0.0,True
1153,2,0.039,True
1154,3,0.0001,True
1155,3,0.0001,True
1155,2,0.045,True
1156,3,0.0,True
1156,2,0.0207,True
1157,3,0.0004,True
1158,3,0.0004,True
1159,3,0.0004,True
1160,3,0.0,True
1161,3,0.0,True
1162,3,0.0001,True
1163,3,0.0007,True
1164,3,0.0006,True
1165,3,0.0007,True
1166,3,0.0,True
1166,2,0.0667,True
1167,3,0.0001,True
1167,2,0.0779,True
1168,3,0.0001,True
1168,2,0.039,True
1169,3,0.0,True
1170,3,0.0027,True
1170,2,0.152,True
1171,3,0.0,True
1171,2,0.0087,True
1172,3,0.0027,True
1172,2,0.0102,True
1173,3,0.0,True
1173,2,0.012,True
1174,3,0.0027,True
1174,2,0.0155,True
1175,3,0.0027,True
1175,2,0.0027,True
1176,3,0.0,True
1176,2,0.0028,True
1177,3,0.0027,True
1177,2,0.0006,True
1178,3,0.0004,True
1178,2,0.0027,True
1179,3,0.0027,True
1179,2,0.0029,True
1180,3,0.0027,True
1180,2,0.0003,True
1181,3,0.0,True
1181,2,0.0,True
1182,3,0.0,True
1182,2,0.0,True
1183,3,0.0027,True
1183,2,0.0,True
1184,3,0.0049,True
1184,2,0.0037,True
1185,3,0.0,True
1185,2,0.0011,True
1186,3,0.0,True
1186,2,0.0072,True
1187,3,0.0,True
1187,2,0.0027,True
1188,3,0.0,True
1188,2,0.0002,True
1189,3,0.0027,True
1189,2,0.0024,True
1190,3,0.0027,True
1190,2,0.0039,True
1191,3,0.0,True
1191,2,0.0059,True
1192,3,0.0,True
1192,2,0.0037,True
1193,3,0.0,True
1193,2,0.0027,True
1194,3,0.0,True
1194,2,0.0001,True
1195,3,0.0,True
1195,2,0.0003,True
1196,3,0.0,True
1196,2,0.0027,True
1197,3,0.0027,True
1197,2,0.0029,True
1198,3,0.0027,True
1198,2,0.0002,True
1199,3,0.0,True
1199,2,0.0027,True
1200,3,0.0,True
1200,2,0.0029,True
1201,3,0.0,True
1201,2,0.003,True
1202,3,0.0,True
1202,2,0.0032,True
1203,3,0.0,True
1203,2,0.0074,True
1204,3,0.0,True
1204,2,0.0151,True
1205,3,0.0,True
1205,2,0.006,True
1206,3,0.0,True
1206,2,0.0137,True
1207,3,0.0,True
1207,2,0.0404,True
1208,3,0.0,True
1208,2,0.0444,True
1209,3,0.0027,True
1209,2,0.0357,True
1210,3,0.0001,True
1210,2,0.1242,True
1211,3,0.0,True
1212,3,0.0003,True
1212,2,0.0768,True
1213,3,0.0029,True
1213,2,0.0114,True
1214,3,0.0,True
1214,2,0.0496,True
1215,3,0.0029,True
1216,3,0.0004,True
1217,3,0.0,True
1218,3,0.0015,True
1219,3,0.0013,True
1220,3,0.0001,True
1220,2,0.1257,True
1221,3,0.0003,True
1221,2,0.0772,True
1222,3,0.0005,True
1222,2,0.0238,True
1223,3,0.0005,True
1223,2,0.0999,True
1224,3,0.0,True
1224,2,0.0861,True
1225,3,0.0,True
1225,2,0.0072,True
1226,3,0.0001,True
1226,2,0.0089,True
1227,3,0.0,True
1227,2,0.0083,True
1228,3,0.0,True
1228,2,0.0028,True
1229,3,0.0,True
1229,2,0.0031,True
1230,3,0.0,True
1230,2,0.0011,True
1231,3,0.0,True
1231,2,0.0024,True
1232,3,0.0,True
1232,2,0.0031,True
1233,3,0.0001,True
1233,2,0.001,True
1234,3,0.003,True
1234,2,0.0045,True
1235,3,0.003,True
1235,2,0.0054,True
1236,3,0.0003,True
1236,2,0.0055,True
1237,3,0.0,True
1237,2,0.0001,True
1238,3,0.0,True
1238,2,0.0,True
1239,3,0.0,True
1239,2,0.0038,True
1240,3,0.0,True
1240,2,0.0028,True
1241,3,0.0015,True
1241,2,0.0078,True
1242,3,0.0013,True
1242,2,0.0022,True
1243,3,0.0003,True
1243,2,0.0007,True
1244,3,0.0,True
1244,2,0.0027,True
1245,3,0.0,True
1245,2,0.0001,True
1246,3,0.0,True
1246,2,0.0028,True
1247,3,0.0,True
1247,2,0.008,True
1248,3,0.0,True
1248,2,0.0,True
1249,3,0.0,True
1249,2,0.0054,True
1250,3,0.0,True
1250,2,0.0001,True
1251,3,0.0,True
1251,2,0.0027,True
1252,3,0.0027,True
1252,2,0.0029,True
1253,3,0.0002,True
1253,2,0.0026,True
1254,3,0.0037,True
1254,2,0.0272,True
1255,3,0.0038,True
1255,2,0.0114,True
1256,3,0.0041,True
1256,2,0.0246,True
1257,3,0.0098,True
1257,2,0.033,True
1258,3,0.0096,True
1258,2,0.0349,True
1259,3,0.0028,True
1259,2,0.0042,True
1260,3,0.0006,True
1260,2,0.001,True
1261,3,0.0047,True
1261,2,0.0042,True
1262,3,0.0031,True
1262,2,0.003,True
1263,3,0.0012,True
1263,2,0.0036,True
1264,3,0.0014,True
1264,2,0.001,True
1265,3,0.0,True
1265,2,0.0003,True
1266,3,0.0001,True
1266,2,0.0009,True
1267,3,0.0004,True
1267,2,0.0013,True
1268,3,0.0009,True
1268,2,0.0014,True
1269,3,0.0001,True
1269,2,0.0027,True
1270,3,0.0001,True
1270,2,0.0001,True
1271,3,0.003,True
1271,2,0.0003,True
1272,3,0.0005,True
1272,2,0.0034,True
1273,3,0.0032,True
1273,2,0.009,True
1274,3,0.0004,True
1274,2,0.0065,True
1275,3,0.003,True
1275,2,0.01,True
1276,3,0.0004,True
1276,2,0.0202,True
1277,3,0.0001,True
1277,2,0.0032,True
1278,3,0.0009,True
1278,2,0.0099,True
1279,3,0.0058,True
1279,2,0.0155,True
1280,3,0.0081,True
1280,2,0.0045,True
1281,3,0.0001,True
1281,2,0.0064,True
1282,3,0.0032,True
1282,2,0.0145,True
1283,3,0.001,True
1283,2,0.0001,True
1284,3,0.0011,True
1284,2,0.0008,True
1285,3,0.0034,True
1285,2,0.0004,True
1286,3,0.0036,True
1286,2,0.0012,True
1287,3,0.0002,True
1287,2,0.0032,True
1288,3,0.0054,True
1288,2,0.0004,True
1289,3,0.0088,True
1289,2,0.0024,True
1290,3,0.0003,True
1290,2,0.0053,True
1291,3,0.0016,True
1291,2,0.0012,True
1292,3,0.0025,True
1292,2,0.0016,True
1293,3,0.0,True
1293,2,0.0017,True
1294,3,0.0001,True
1294,2,0.0014,True
1295,3,0.0002,True
1295,2,0.0238,True
1296,3,0.0,True
1296,2,0.1227,True
1297,3,0.0,True
1298,3,0.0001,True
1299,3,0.0,True
1300,3,0.0027,True
1301,3,0.0001,True
1302,3,0.0041,True
1303,3,0.0,True
1304,3,0.0008,True
1305,3,0.0028,True
1306,3,0.0004,True
1307,3,0.0,True
1308,3,0.0001,True
1309,3,0.0001,True
1310,3,0.0008,True
1311,3,0.0008,True
1312,3,0.0008,True
1313,3,0.0012,True
1314,3,0.0028,True
1315,3,0.003,True
1316,3,0.0034,True
1317,3,0.0,True
1318,3,0.0003,True
1319,3,0.0005,True
1320,3,0.0008,True
1321,3,0.0009,True
1322,3,0.0025,True
1322,2,0.2251,True
1323,3,0.0027,True
1323,2,0.0446,True
1324,3,0.0001,True
1324,2,0.1351,True
1325,3,0.0002,True
1325,2,0.1155,True
1326,3,0.0002,True
1326,2,0.1274,True
1327,3,0.0001,True
1327,2,0.0003,True
1328,3,0.0001,True
1328,2,0.0007,True
1329,3,0.0002,True
1329,2,0.0039,True
1330,3,0.0004,True
1330,2,0.0045,True
1331,3,0.0,True
1331,2,0.0001,True
1332,3,0.0001,True
1332,2,0.0029,True
1333,3,0.0028,True
1333,2,0.0003,True
1334,3,0.0027,True
1334,2,0.0,True
1335,3,0.0,True
1335,2,0.0005,True
1336,3,0.0001,True
1336,2,0.0015,True
1337,3,0.0004,True
1337,2,0.0029,True
1338,3,0.0003,True
1338,2,0.0004,True
1339,3,0.0014,True
1339,2,0.0014,True
1340,3,0.006,True
1340,2,0.0025,True
1341,3,0.0083,True
1341,2,0.0081,True
1342,3,0.0029,True
1342,2,0.1197,True
1343,3,0.0006,True
1344,3,0.0034,True
1345,3,0.0014,True
1346,3,0.0004,True
1347,3,0.0014,True
1348,3,0.0017,True
1349,3,0.0042,True
1350,3,0.0,True
1351,3,0.0,True
1352,3,0.0002,True
1353,3,0.0008,True
1354,3,0.0001,True
1355,3,0.0004,True
1356,3,0.0008,True
1357,3,0.0009,True
1358,3,0.0,True
1359,3,0.0002,True
1360,3,0.0004,True
1361,3,0.0009,True
1362,3,0.0019,True
1363,3,0.0001,True
1364,3,0.0005,True
1365,3,0.0009,True
1366,3,0.0016,True
1367,3,0.0001,True
1368,3,0.0002,True
1369,3,0.0007,True
1370,3,0.0011,True
1371,3,0.0,True
1372,3,0.0,True
1372,4,0.6,True
1373,3,0.0001,True
1373,4,0.0793,True
1374,3,0.0028,True
1374,4,0.103,True
1375,3,0.0027,True
1375,4,0.1476,True
1376,3,0.0002,True
1376,4,0.1637,True
1377,3,0.0007,True
1377,4,0.0003,True
1378,3,0.0018,True
1378,4,0.0016,True
1379,3,0.0003,True
1379,4,0.0035,True
1380,3,0.0012,True
1380,4,0.0055,True
1381,3,0.002,True
1381,4,0.0004,True
1382,3,0.0002,True
1382,4,0.0018,True
1383,3,0.0007,True
1383,4,0.0039,True
1384,3,0.0018,True
1384,4,0.0003,True
1385,3,0.0025,True
1385,4,0.0011,True
1386,3,0.0001,True
1386,4,0.002,True
1387,3,0.0001,True
1387,4,0.0025,True
1388,3,0.0001,True
1388,4,0.0,True
1389,3,0.0001,True
1389,4,0.0002,True
1390,3,0.0,True
1390,4,0.0003,True
1391,3,0.0048,True
1391,4,0.0005,True
1392,3,0.0072,True
1392,4,0.0001,True
1393,3,0.0108,True
1393,4,0.0032,True
1394,3,0.0,True
1394,4,0.0032,True
1395,3,0.0,True
1395,4,0.0001,True
1396,3,0.0,True
1396,4,0.0003,True
1397,3,0.0004,True
1397,4,0.0003,True
1398,3,0.0,True
1398,4,0.0006,True
1399,3,0.0,True
1399,4,0.0001,True
1400,3,0.0005,True
1400,4,0.0015,True
1401,3,0.0006,True
1401,4,0.0013,True
1402,3,0.0,True
1402,4,0.0001,True
1403,3,0.0,True
1403,4,0.0001,True
1404,3,0.0,True
1404,4,0.0006,True
1405,3,0.0,True
1405,4,0.0045,True
1406,3,0.0029,True
1406,4,0.0247,True
1407,3,0.0007,True
1407,4,0.069,True
1408,3,0.0038,True
1409,3,0.0216,True
1409,4,0.2171,True
1411,4,0.0405,True
1416,4,0.1336,True
1417,4,0.003,True
1418,4,0.0014,True
1419,4,0.002,True
1420,4,0.0005,True
1421,4,0.0002,True
1422,4,0.0024,True
1423,4,0.0082,True
1424,4,0.0274,True
1425,4,0.0367,True
